# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
62.854004 0.010905914490586095 -0.0013965614540164804 0.012237761686921726 -0.0014885899515962413 0.4577087522193115 0.8324581790813306 -0.46503022125978716 -0.8284978132889259 0.0014372509603707 0.016142315253855025
62.902832 0.01090700307301327 -0.0013986545302773553 0.012239087068069901 -0.0014906105561626273 0.4731873879053543 0.823772270178734 -0.48039423298749956 -0.8196121644100789 0.0014347927603826837 0.016126605788693793
62.95166 0.0109080902652197 -0.0014007453215720252 0.012240415910651706 -0.0014926303097189425 0.48850203472032205 0.8147987182625227 -0.49558733596991333 -0.8104416362140634 0.0014322959957386227 0.016110955809235158
63.000488 0.01090917617028848 -0.0014028338618159383 0.012241748221127929 -0.001494649326144037 0.5036473442748035 0.8055405958728559 -0.5106042542093099 -0.8009895524467888 0.001429760924761368 0.01609536516431046
63.049316 0.010910260889543846 -0.0014049201925425963 0.01224308399185123 -0.001496667718379306 0.5186180249443234 0.796001075094321 -0.5254397777581818 -0.791259334307872 0.001427187804109403 0.016079833699772655
63.098145 0.01091134454436462 -0.0014070044054257916 0.012244423228730027 -0.0014986856393936843 0.5334091447618412 0.7861832226429646 -0.5400890625773512 -0.781254291395607 0.0014245768350096577 0.0160643609422688
63.146973 0.010912427187084402 -0.0014090864714232628 0.012245765841694727 -0.0015007031165431624 0.5480149252531376 0.7760908087832914 -0.5545464360524784 -0.7709784455428772 0.0014219283780076786 0.016048947365582395
63.195801 0.010913508933813102 -0.001411166496688771 0.012247111809548341 -0.0015027202991906338 0.562430560913377 0.7657270997387171 -0.5688071989512583 -0.7604352998764515 0.0014192426322169015 0.016033592489426585
63.244629 0.010914589875333744 -0.0014132445515796766 0.01224846107065606 -0.0015047372930710786 0.5766510055308808 0.7550956552151047 -0.5828664231308438 -0.7496286514132822 0.001416519848523302 0.016018296148201966
63.293457 0.01091567009901455 -0.0014153207131262116 0.012249813550704204 -0.0015067542013144882 0.5906712787427214 0.7442001290144331 -0.5967192551430626 -0.7385623874676371 0.0014137602765842805 0.016003058173564025
63.342285 0.010916749688539182 -0.001417395064773202 0.012251169163104616 -0.0015087711241520711 0.6044864677941493 0.7330442678446817 -0.610360917867419 -0.7272404841285502 0.0014109641649116393 0.015987878394471397
63.391113 0.01091782872365992 -0.001419467696100442 0.012252527809435079 -0.001510788158637739 0.6180917292775069 0.7216319100969518 -0.6237867121109326 -0.7156670047087111 0.0014081317609530638 0.015972756637234516
63.439941 0.010918907279973257 -0.0014215387025237399 0.012253889379913084 -0.0015128053983855883 0.6314822908500919 0.7099669845900932 -0.6369920181744066 -0.7038460981655568 0.0014052633111720698 0.01595769272556488
63.48877 0.010919985450796255 -0.00142360822734555 0.012255253781871896 -0.001514822974646937 0.6446537203980345 0.6980532627772678 -0.6499725608865586 -0.6917817479609522 0.001402359001282246 0.01594268617388527
63.537598 0.010921063258676294 -0.0014256762919191382 0.01225662082846831 -0.0015168408907991157 0.6576008532046372 0.6858953384867372 -0.6627233523492845 -0.6794787637195017 0.0013994191949748317 0.015927737415512882
63.586426 0.01092214078771996 -0.001427743049593263 0.012257990406904349 -0.001518859270047531 0.6703194122199092 0.6734971625129837 -0.6752402885580434 -0.6669412969977973 0.0013964440771110892 0.015912845958743465
63.635254 0.010923218095136295 -0.0014298086157853594 0.012259362367300429 -0.00152087818996466 0.6828049260992929 0.660863012195977 -0.6875190827664134 -0.6541738230177839 0.0013934338909852 0.015898011617393692
63.684082 0.010924295233217682 -0.0014318731100015788 0.012260736551220858 -0.0015228977236324632 0.6950530028160983 0.6479972485510783 -0.6995555350346842 -0.6411808943634406 0.0013903888792825005 0.01588323420293402
63.73291 0.01092537224926107 -0.0014339366554462726 0.012262112792306075 -0.0015249179394879802 0.7070593312407998 0.6349043148258889 -0.7113455335861951 -0.6279671392523297 0.0013873092841494297 0.015868513524540488
63.781738 0.010926449185513396 -0.0014359993786214557 0.012263490916923327 -0.0015269389011884093 0.7188196826952262 0.6215887350270725 -0.7228850561274829 -0.6145372597851159 0.0013841953472616736 0.01585384938914694
63.830566 0.01092752607914098 -0.0014380614089177092 0.012264870744832899 -0.0015289606674957154 0.7303299124811264 0.6080551124174886 -0.734170171132004 -0.6008960301738343 0.0013810473098905065 0.01583924160149757
63.879395 0.010928602984277431 -0.001440122920411859 0.012266252118172317 -0.0015309833336136479 0.7415861892768448 0.5943078442925693 -0.7451972622477236 -0.5870480092661775 0.0013778653474567587 0.01582468966675523
63.928223 0.01092967988382223 -0.0014421839625809556 0.012267634788955439 -0.0015330068654006547 0.7525840797085077 0.5803522509622587 -0.7559621314614677 -0.5729986773902671 0.001374649830949385 0.01581019398147716
63.977051 0.01093075682180683 -0.0014442447131861533 0.012269018589517653 -0.0015350313478532012 0.7633199330668544 0.56619288478131 -0.7664613553716146 -0.5587527327588819 0.0013714009359862525 0.015795754045565012
64.025879 0.0109318338152385 -0.001446305308959725 0.012270403320087863 -0.0015370568193945806 0.7737899553281942 0.5518346504307589 -0.7766913776208008 -0.5443152199178075 0.001368118902846913 0.015781369655537152
64.074707 0.010932910876237942 -0.0014483658874001057 0.012271788777772335 -0.0015390833132728973 0.7839904436873241 0.5372825239024595 -0.7866487384821246 -0.5296912463758379 0.0013648039717099152 0.01576704060599027
64.123535 0.010933988012143328 -0.001450426586342916 0.012273174757264704 -0.0015411108575639366 0.7939177879205207 0.5225415508267304 -0.7963300759194629 -0.514885980722883 0.001361456382707659 0.015752766689653915
64.172363 0.010935065225634 -0.0014524875435345042 0.012274561051554408 -0.0015431394751932647 0.8035684717190184 0.5076168447732547 -0.805732126609962 -0.4999046507325465 0.0013580763759792691 0.015738547697445215
64.221191 0.01093614251487343 -0.0014545488962087656 0.012275947452631497 -0.00154516918397714 0.8129390739924309 0.4925135855257032 -0.814851726928583 -0.48475254144998753 0.0013546641917214415 0.015724383418523943
64.27002 0.010937219895734731 -0.0014566108229036169 0.012277333780574027 -0.001547200038284392 0.8220264533234988 0.4772367027270092 -0.8236859918730538 -0.46943467790424537 0.0013512199993760666 0.01571027335193537
64.318848 0.010938297313719637 -0.0014586733741292013 0.012278719770673595 -0.0015492319627265461 0.8308270105795024 0.4617921291310089 -0.8322315981208238 -0.4539570813932676 0.0013477441804750911 0.015696217861424756
64.367676 0.010939374776538481 -0.001460736725325916 0.012280105244469871 -0.001551265001799378 0.8393378068586315 0.4461849214482722 -0.840485870525264 -0.4383248851412415 0.0013442369054630652 0.015682216441685687
64.416504 0.010940452266062087 -0.001462801007575042 0.012281489996843737 -0.0015532991536529558 0.8475558143604319 0.43042050655681896 -0.8484460533380865 -0.4225435838923269 0.0013406984152346106 0.015668268875402916
64.465332 0.010941529760607362 -0.001464866349437544 0.012282873825061765 -0.0015553344117996027 0.8554781065504163 0.41450436854431855 -0.8561094948594518 -0.4066187199082407 0.0013371289509654027 0.015654374943782027
64.51416 0.010942607235171199 -0.0014669328765835 0.012284256529410032 -0.0015573707652576476 0.8631018592719732 0.39844204683529405 -0.8634736481933241 -0.3905558809842581 0.0013335287541505908 0.015640534426605606
64.562988 0.010943684661675272 -0.0014690007114349164 0.012285637913808866 -0.00155940819871018 0.8704243518245347 0.3822391342955795 -0.8705360719645318 -0.374360698455917 0.001329898066641131 0.015626747102289493
64.611816 0.010944762009220826 -0.0014710699728228448 0.012287017786406547 -0.00156144669267791 0.8774429680074884 0.3659012753145906 -0.8772944309975487 -0.358038845197184 0.0013262371306779913 0.015613012747939175
64.660645 0.010945839266411999 -0.0014731408180869315 0.012288395988356557 -0.0015634862654856129 0.8841553314420791 0.3494338253341996 -0.8837466259445002 -0.3415956956617041 0.0013225461130279379 0.015599330859744789
64.709473 0.010946916353380586 -0.0014752132730930358 0.012289772281497751 -0.0015655268063607345 0.8905587629464258 0.3328432005450235 -0.8898902716002661 -0.3250376733621298 0.0013188254079915934 0.015585701772756866
64.758301 0.010947993254433791 -0.0014772874863977937 0.012291146518230555 -0.0015675683262629545 0.896651106348007 0.3161348522451749 -0.8957234903633228 -0.308370228172361 0.001315075183879635 0.01557212497974953
64.807129 0.010949069930083656 -0.0014793635593678626 0.012292518529069896 -0.001569610791047206 0.902430173184917 0.299314611318373 -0.9012443778824376 -0.29159917895715565 0.001311295684792515 0.015558600253152238
64.855957 0.010950146339393195 -0.0014814415883187039 0.012293888151351809 -0.0015716541634539299 0.9078938841836409 0.2823883502707917 -0.9064511388271963 -0.2747303760078964 0.001307487155359707 0.015545127364366999
64.904785 0.010951222440260758 -0.0014835216642795526 0.01229525522966673 -0.0015736984033489672 0.9130402700871288 0.2653619811926085 -0.9113420873381657 -0.25776969900470625 0.0013036498407610893 0.015531706083825071
64.953613 0.010952298189704744 -0.0014856038727791097 0.012296619616261132 -0.0015757434679713458 0.9178674724452421 0.24824145370165202 -0.9159156474392487 -0.24072305497503327 0.0012997839867461938 0.015518336181043556
65.002441 0.010953373544147486 -0.0014876882936523447 0.012297981171407171 -0.0015777893121879157 0.9223737443671172 0.23103275286979522 -0.9201703534123445 -0.22359637624936515 0.0012958898396512924 0.015505017424682
65.05127 0.010954448481706076 -0.00148977504362889 0.012299339791531638 -0.0015798359306750235 0.9265575336038351 0.21374154221509298 -0.924104927425449 -0.20639526542448663 0.001291967565802118 0.015491749311392659
65.100098 0.010955522914421686 -0.001491864105193805 0.012300695298282217 -0.0015818831905126385 0.9304171470959521 0.19637457976993217 -0.9277179640729605 -0.1891264039430355 0.0012880175734088708 0.015478532151737709
65.148926 0.01095659682061975 -0.001493955582873866 0.012302047605743022 -0.001583931082938962 0.9339512657506087 0.17893759106801563 -0.9310084141480873 -0.17179543622630675 0.00128404003060892 0.015465365439896303
65.197754 0.010957670157109736 -0.0014960495322386177 0.012303396609307002 -0.0015859795559801254 0.9371585956633757 0.16143668194086858 -0.9339752559644342 -0.15440837534021026 0.0012800351862138396 0.015452248941662288
65.246582 0.010958742881463415 -0.0014981460025315458 0.01230474221372732 -0.0015880285566304043 0.9400379576647866 0.14387798307149338 -0.9366175794063105 -0.13697124941227484 0.0012760032896755034 0.015439182422253703
65.29541 0.01095981495226679 -0.0015002450366114633 0.012306084333278521 -0.0015900780311264196 0.9425882878353967 0.12626764783200986 -0.9389345860802387 -0.11949009958385966 0.0012719445910904467 0.015426165646368707
65.344238 0.010960886329361732 -0.001502346670917296 0.012307422891881399 -0.0015921279252209936 0.9448086379799274 0.10861185010911736 -0.9409255894298464 -0.10197097796400198 0.001267859341202182 0.015413198378241384
65.393066 0.010961956974077843 -0.0015044509354552882 0.012308757823192231 -0.0015941781844556122 0.9466981760601416 0.09091678211813779 -0.9425900148143401 -0.08441994558549099 0.0012637477914013864 0.015400280381697327
65.441895 0.010963026871355823 -0.001506557896985789 0.012310089097882108 -0.0015962287964290452 0.9482562150950424 0.07318828883727961 -0.9439274235889045 -0.06684271016523435 0.0012596101087208366 0.015387411157152545
65.490723 0.0109640959423269 -0.0015086674864017574 0.01231141661467426 -0.00159827962307439 0.9494820926671967 0.055433318791911455 -0.944937410250501 -0.04924606451794109 0.0012554467153187347 0.015374590994891508
65.539551 0.010965164175975645 -0.0015107797576809465 0.012312740363912377 -0.0016003306528977208 0.9503753626966357 0.0376577432097261 -0.9456197667568991 -0.031635724483818586 0.0012512577800356845 0.015361819393787418
65.588379 0.01096623154166038 -0.001512894715416747 0.012314060318376136 -0.0016023818332570518 0.9509356612675519 0.019867805560661936 -0.9459743661952069 -0.014017766416509318 0.0012470435568121994 0.015349096116583355
65.637207 0.010967298011199231 -0.0015150123580369532 0.012315376460497414 -0.0016044331126059087 0.9511627421552301 0.0020697565702856675 -0.9460011934212389 0.0036017345723563577 0.0012428043002064232 0.015336420925888354
65.686035 0.010968363559022028 -0.0015171326779201849 0.012316688782241377 -0.0016064844407370055 0.9510564770047557 -0.015730148017647202 -0.9457003449238036 0.02121670663155127 0.0012385402653822203 0.015323793584231417
65.734863 0.01096942816230657 -0.0015192556615319908 0.012317997284955211 -0.0016085357690179664 0.9506168554664334 -0.03352564968424028 -0.9450720286540725 0.03882108318241487 0.0012342517080953044 0.01531121385411528
65.783691 0.010970491801098688 -0.0015213812895798064 0.012319301979185371 -0.0016105870506182274 0.9498439852876888 -0.051310489383256594 -0.9441165638202741 0.05640880492427101 0.0012299388846774425 0.015298681498069745
65.83252 0.010971554480169243 -0.0015235095807991158 0.012320602911068564 -0.00161263828273362 0.948738066304432 -0.06907877346479013 -0.9428343510465996 0.07397418129130667 0.0012256019629560716 0.015286196023487847
65.881348 0.010972616142067891 -0.0015256404177435305 0.012321900055596833 -0.0016146893387612357 0.9472994878637299 -0.08682352070338369 -0.9412259838308275 0.0915104539576145 0.001221241378001591 0.015273757704504051
65.930176 0.010973676797773054 -0.0015277738085118626 0.012323193476202093 -0.0016167402205476125 0.9455286928806006 -0.10453884807453463 -0.9392920906643458 0.10901195739957242 0.0012168572991865692 0.015261366047866166
65.979004 0.010974736439671296 -0.0015299097126763674 0.012324483217811889 -0.001618790890536179 0.9434262615356274 -0.12221851696486098 -0.9370334330478016 0.1264726813298012 0.0012124499849511686 0.015249020816738616
66.027832 0.010975795063365426 -0.001532048085079199 0.012325769333208328 -0.0016208413139488708 0.9409928919070999 -0.13985629951277403 -0.934450882200829 0.1438866326466791 0.0012080196942044613 0.015236721774573997
66.07666 0.010976852667693366 -0.0015341888760812064 0.012327051882682615 -0.001622891458945256 0.9382293997983914 -0.15744598086596703 -0.9315454186539291 0.1612478373885035 0.0012035666862975434 0.015224468685164017
66.125488 0.010977909254728547 -0.0015363320318237846 0.01232833093366676 -0.00162494129676837 0.9351367185208644 -0.1749813614372861 -0.9283181318074579 0.1785503426773616 0.001199091220994912 0.015212261312689964
66.174316 0.010978964829763785 -0.0015384774945012918 0.01232960656034498 -0.0016269908018766688 0.9317158986322682 -0.19245625915806888 -0.924770219457998 0.19578821865225673 0.001194593558444115 0.01520009942177269
66.223145 0.010980019422865703 -0.0015406252466509318 0.012330878869269007 -0.0016290399940247055 0.9279680275359415 -0.2098648675255098 -0.9209029048308294 0.21295591121661026 0.0011900738663592246 0.015187982529834292
66.271973 0.010981073002454897 -0.0015427751354568134 0.012332147894776442 -0.0016310887705067436 0.9238945428525752 -0.2272003331047327 -0.9167177593926031 0.2300468390211979 0.001185532590683841 0.015175910898817634
66.320801 0.010982125604825711 -0.0015449271369612414 0.012333413754886474 -0.0016331371580457902 0.9194967714554002 -0.24445689708898272 -0.9122162270310067 0.24705550507109889 0.0011809699001779595 0.015163884046344939
66.369629 0.010983177247653365 -0.0015470811804730218 0.012334676546553859 -0.0016351851449922078 0.9147762293832914 -0.261628469933854 -0.9073999337507989 0.26397609067370076 0.0011763860561845524 0.015151901739284705
66.418457 0.010984227951504942 -0.0015492371928390442 0.01233593637129377 -0.0016372327233519183 0.9097345479456475 -0.2787089908091273 -0.9022706111053131 0.2808028096416078 0.0011717813202532126 0.01513996374518695
66.467285 0.010985277739727297 -0.0015513950987574641 0.012337193334706089 -0.0016392798888287968 0.9043734731939611 -0.2956924298170719 -0.896830095533011 0.29752991015170194 0.0011671559541001702 0.015128069832329921
66.516113 0.010986326638321043 -0.001553554821093119 0.012338447545991784 -0.0016413266408515583 0.8986948653491815 -0.31257279020156326 -0.8910803276634173 0.3141516765903037 0.001162510219566814 0.015116219769766166
66.564941 0.01098737467580097 -0.0015557162811940676 0.012339699117462953 -0.0016433729825850764 0.8927006981850147 -0.32934411054708823 -0.8850233515927189 0.3306624313840272 0.0011578443785767753 0.015104413327368003
66.61377 0.010988421904482204 -0.0015578794435253342 0.012340948189604059 -0.0016454189628230724 0.8863929259913083 -0.34600080687223544 -0.8786611807257528 0.34705687133525503 0.0011531585969270898 0.015092650035407232
66.662598 0.010989468314545529 -0.0015600441387467487 0.012342194828305139 -0.0016474645083732324 0.8797740060221309 -0.36253631264846653 -0.8719963244282654 0.363328728785157 0.0011484533285021613 0.015080930147341487
66.711426 0.010990513962541696 -0.0015622103298328638 0.012343439177843928 -0.0016495096754275806 0.8728461225952298 -0.37894512788203777 -0.8650310053746868 0.3794727880837499 0.0011437287394401297 0.015069253194417376
66.760254 0.010991558885401976 -0.0015643779352107106 0.012344681358018732 -0.0016515544819008748 0.8656116966554379 -0.3952214542753569 -0.8577676736897776 0.3954835418276852 0.0011389850915367705 0.015057618950228072
66.809082 0.010992603121697787 -0.001566546873348058 0.01234592148926113 -0.0016535989492709742 0.8580732589623525 -0.4113595396816575 -0.8502088788985024 0.41135552957920835 0.0011342226464351203 0.015046027189404025
66.85791 0.010993646711436515 -0.0015687170630516146 0.012347159692147546 -0.00165564310249971 0.8502334492134961 -0.4273536802234677 -0.8423572690260056 0.4270833396025814 0.0011294416655746866 0.015034477687654396
66.906738 0.010994689695850277 -0.0015708884237577892 0.012348396086917584 -0.0016576869699396015 0.8420950151250429 -0.4431982223944291 -0.8342155896693801 0.4426616105834212 0.001124642410139492 0.015022970221807732
66.955566 0.010995732117177371 -0.0015730608758157503 0.012349630793000292 -0.0016597305832269228 0.8336608114704518 -0.4588875651435035 -0.8257866830415693 0.45808503333053 0.001119825141004982 0.015011504569851952
67.004395 0.010996774039771753 -0.001575234385283571 0.012350863953789891 -0.00166177401900827 0.8249336173700051 -0.4744164782834968 -0.8170733056503523 0.47334866337834025 0.0011149900194823213 0.015000080277432668
67.053223 0.01099781546453267 -0.001577408786120132 0.012352095635207403 -0.0016638172314170038 0.8159168561738722 -0.4897788357057364 -0.8080788469084222 0.4884466755404362 0.001110137503713706 0.014988697592900302
67.102051 0.010998856456700793 -0.001579584047515824 0.012353325976786112 -0.0016658603030197665 0.806613521904061 -0.5049695257333996 -0.7988062573217881 0.5033742412776843 0.0011052677544790763 0.014977356063562642
67.150879 0.010999897060261056 -0.0015817600961016396 0.012354555090198642 -0.0016679032772608144 0.7970268871224055 -0.5199831775965356 -0.7892587554613615 0.51812627654829 0.0011003810308676317 0.014966055472429558
67.199707 0.011000937319050707 -0.0015839368606792234 0.012355783084118853 -0.0016699462001451397 0.7871603260227682 -0.5348144831061783 -0.7794396513264618 0.5326977576674999 0.0010954775913791614 0.014954795603858586
67.248535 0.011001977276522728 -0.0015861142724355112 0.012357010063830194 -0.001671989120060363 0.7770173132252461 -0.5494581986142048 -0.7693523452282292 0.547083722896752 0.001090557693865104 0.014943576243590218
67.297363 0.011003016975510508 -0.0015882922651428073 0.012358236130852827 -0.0016740320875889604 0.7666014225311799 -0.5639091469494684 -0.7590003266474235 0.561279274012841 0.0010856215954687827 0.014932397178782348
67.346191 0.011004056457993988 -0.001590470775344192 0.012359461382590354 -0.0016760751553116448 0.755916325639496 -0.5781622193293325 -0.7483871730669583 0.5752795778567064 0.0010806695525648862 0.014921258198043887
67.39502 0.011005095786152136 -0.0015926497871532196 0.012360685937068997 -0.0016781184194498298 0.7449655638654256 -0.5922126628818416 -0.7375163235374422 0.5890801484118076 0.0010757017187998865 0.014910158864564144
67.443848 0.011006134956999097 -0.0015948291538971067 0.012361909832328143 -0.0016801618522693205 0.7337534493020466 -0.6060549356536729 -0.7263919732711862 0.6026757218699172 0.0010707185523099261 0.014899099424568523
67.492676 0.011007174029870781 -0.0015970088660085735 0.012363133176600222 -0.0016822055529317438 0.722283717699592 -0.6196844350831815 -0.7150177364996924 0.6160619540449004 0.0010657202052139516 0.014888079443494349
67.541504 0.011008213041064764 -0.0015991888726537887 0.012364356047719665 -0.0016842495798934324 0.7105604187576265 -0.6330963445384337 -0.7033975305479451 0.6292342871047674 0.0010607069301929988 0.014877098716073735
67.590332 0.011009252024917258 -0.0016013691264572466 0.012365578517968354 -0.0016862939925196931 0.6985876930936534 -0.6462859249366069 -0.6915353545385184 0.6421882357086242 0.0010556789788468746 0.01486615703864503
67.63916 0.011010291013599917 -0.001603549583589271 0.01236680065385992 -0.00168833885085159 0.6863697707389759 -0.6592485164911989 -0.6794352880796377 0.654919388426359 0.0010506366016299845 0.014855254209181212
67.687988 0.011011330036925457 -0.0016057302038359374 0.012368022515949604 -0.001690384215369543 0.6739109695998926 -0.6719795404292187 -0.6671014899303463 0.6674234091357196 0.0010455800477867081 0.014844390027317392
67.736816 0.011012369122162859 -0.0016079109506513937 0.012369244158670115 -0.0016924301467547474 0.6612156938848966 -0.6844745006775977 -0.6545381966431619 0.6796960383964386 0.0010405095652863757 0.014833564294377414
67.785645 0.011013408315145228 -0.0016100918358577462 0.012370465655207566 -0.0016944767475696723 0.6482881654030213 -0.6967292339984216 -0.6417494569998275 0.691733338880202 0.0010354252964955184 0.014822776592861731
67.834473 0.011014447594974563 -0.0016122727410060793 0.012371686997330001 -0.0016965239943504632 0.6351334856969744 -0.7087389126333394 -0.6287401828724848 0.7035307154316517 0.0010303276948890776 0.014812027169400784
67.883301 0.011015487001561968 -0.0016144536853603551 0.012372908245395534 -0.0016985719888468825 0.6217560457256345 -0.7204995518610798 -0.6155145762139075 0.7150843956148899 0.0010252169002331782 0.014801315609215836
67.932129 0.011016526550359942 -0.0016166346472274457 0.012374129428227791 -0.0017006207901434267 0.6081605785231587 -0.7320070026346972 -0.6020771707404787 0.7263904399912259 0.001020093154740531 0.014790641720633262
67.980957 0.011017566253515111 -0.0016188156085874567 0.012375350568100596 -0.0017026704563298468 0.5943518950753671 -0.7432572065537906 -0.5884325708498858 0.7374449923200409 0.0010149566990194621 0.014780005313787266
68.029785 0.011018606119753875 -0.001620996555043902 0.01237657168073205 -0.0017047210442677177 0.5803348825572815 -0.7542461973521443 -0.5745854501361457 0.7482442807890255 0.001009807772007531 0.014769406200640944
68.078613 0.011019646154280643 -0.0016231774757589322 0.01237779277530396 -0.0017067726093609739 0.5661145025415466 -0.7649701023500652 -0.5605405498845933 0.758784619219455 0.001004646610905072 0.014758844195006324
68.127441 0.011020686358690563 -0.0016253583633726498 0.012379013854507157 -0.0017088252053311824 0.5516957891785246 -0.7754251438707994 -0.5463026775472443 0.7690624082461918 0.0009994734511087659 0.014748319112563456
68.17627 0.011021726752205663 -0.0016275392585707368 0.012380234939619246 -0.0017108789260692726 0.5370835461519766 -0.7856078463429892 -0.5318764078616148 0.7790743387648369 0.0009942884198387786 0.014737830556451814
68.225098 0.011022767286385493 -0.001629720071319833 0.01238145597057021 -0.0017129337371629561 0.5222835457941778 -0.7955142090624162 -0.5172672669367285 0.7888165783362403 0.000989091961064289 0.014727378775741509
68.273926 0.011023807972925768 -0.0016319008487271668 0.012382676956106224 -0.0017149897280462909 0.5073007315064091 -0.8051409588355448 -0.5024799578519077 0.7982860026382248 0.0009838841983049566 0.014716963376644427
68.322754 0.011024848798406423 -0.0016340815962471707 0.012383897873901843 -0.0017170469435875925 0.4921404090122801 -0.8144847114261211 -0.48751953710088675 0.8074793708472825 0.0009786653590796546 0.014706584182484689
68.371582 0.011025889745584003 -0.0016362623221968197 0.012385118695732266 -0.0017191054259485473 0.47680794711551805 -0.8235421841252419 -0.47239111943924855 0.8163935344652357 0.0009734356687728114 0.014696241018535542
68.42041 0.011026930793394748 -0.00163844303759464 0.012386339387659914 -0.0017211652144044974 0.46130877572642676 -0.8323101969411161 -0.457099876249794 0.8250254383420701 0.000968195350568881 0.014685933712032705
68.469238 0.011027971916972672 -0.0016406237559893472 0.0123875599102413 -0.001723226345174618 0.4456483838655287 -0.8407856737493734 -0.4416510338908752 0.8333721216716942 0.0009629446253871535 0.014675662092186686
68.518066 0.011029013087682765 -0.0016428044932786 0.012388780218753654 -0.001725288851262762 0.4298323176452598 -0.8489656434034619 -0.4260498720281168 0.8414307189603467 0.000957683711816894 0.014665425990194157
68.566895 0.011030054294493212 -0.0016449853121813097 0.012390000288423755 -0.0017273528045929957 0.41386584974489066 -0.8568473991458382 -0.4103013979584169 0.8491986170543447 0.000952412718004255 0.014655225030697301
68.615723 0.011031095458744214 -0.0016471661433891044 0.012391220014749404 -0.001729418146768492 0.3977552883939174 -0.8644278600782077 -0.39441163803080515 0.8566728256672216 0.0009471320735852972 0.014645059466716346
68.664551 0.011032136562168065 -0.001649347053334634 0.012392439363699203 -0.001731484942560655 0.38150601319476724 -0.8717045407273137 -0.3783857006274671 0.8638509328489593 0.0009418418819278437 0.014634928926191622
68.713379 0.01103317756168739 -0.0016515280653312666 0.012393658272053642 -0.0017335532107510473 0.36512377803553564 -0.8786749001518354 -0.36222906164229585 0.8707304634859023 0.000936542351661537 0.014624833248358702
68.762207 0.011034218410844957 -0.0016537092040182048 0.012394876672702034 -0.001735622966287467 0.3486143835046442 -0.8853365073277942 -0.3459472416992196 0.8773090422002084 0.0009312336887688714 0.014614772274481552
68.811035 0.011035259059923435 -0.0016558904951396787 0.012396094494962212 -0.0017376942201989768 0.3319836747585271 -0.8916870420114242 -0.3295458043923758 0.8835843941491707 0.0009259160965234939 0.014604745847858074
68.859863 0.011036299456078877 -0.0016580719653204099 0.012397311664911613 -0.0017397669795245812 0.3152375393732919 -0.897724295559615 -0.31303035451238065 0.8895543457955646 0.0009205897754291959 0.01459475381382468
68.908691 0.011037339543486065 -0.0016602536418395056 0.012398528105727585 -0.001741841247255961 0.29838190518127916 -0.903446171707637 -0.2964065362591409 0.895216825648777 0.000915254923159596 0.01458479601975989
68.95752 0.01103837928478538 -0.00166243559709134 0.012399743762923401 -0.0017439170648217877 0.2814223897494609 -0.9088507947258329 -0.2796796878693433 0.900569971425376 0.0009099116249857947 0.01457487211219703
69.006348 0.011039418576085366 -0.0016646177696104188 0.012400958505135208 -0.0017459943419801153 0.2643656896283067 -0.9139360738670733 -0.26285621216540767 0.9056116985417325 0.0009045602916041186 0.014564982349079273
69.055176 0.01104045737490478 -0.001666800231958251 0.012402172273862238 -0.0017480731118762545 0.2472174940159527 -0.9187003681803858 -0.2459415191963614 0.9103403586062833 0.0008992010024996508 0.014555126380336968
69.104004 0.011041495615179564 -0.0016689830117612276 0.012403384984228251 -0.001750153361025958 0.22998386986425629 -0.9231420378307275 -0.22894139267280159 0.9147542951364648 0.0008938339434382556 0.014545304061533983
69.152832 0.011042533228758976 -0.0016711661361721957 0.012404596550253043 -0.0017522350718268982 0.21267091336809493 -0.9272595586004846 -0.21186164659081821 0.9188519569562315 0.0008884592970664718 0.014535515250279974
69.20166 0.011043570145612653 -0.0016733496316527403 0.012405806885220227 -0.0017543182225880764 0.1952847477297431 -0.9310515224058653 -0.19470812337255752 0.9226318987574056 0.0008830772428563854 0.014525759806228293
69.250488 0.01104460629404592 -0.0016755335237598878 0.012407015902044754 -0.0017564027875737107 0.17783152091437246 -0.9345166377690606 -0.1774866919962388 0.9260927816303318 0.0008776879570515789 0.014516037591072953
69.299316 0.011045641600921068 -0.001677717836939176 0.012408223513638017 -0.0017584887370613797 0.1603174033975089 -0.9376537302460496 -0.16020324611598355 0.9292333735636467 0.0008722916126140626 0.01450634846854469
69.348145 0.011046676013059345 -0.0016799026390728292 0.012409429657955329 -0.0017605760801759254 0.14274822557730935 -0.9404617969416841 -0.14286334652321128 0.9320526043513411 0.000866888268444445 0.014496692106983901
69.396973 0.01104770941275507 -0.0016820878623015098 0.012410634199578146 -0.0017626646939556856 0.12513091589162736 -0.9429397835536822 -0.1254736408759959 0.9345493416635247 0.0008614783121067042 0.014487068769694444
69.445801 0.011048741745120473 -0.0016842735713031404 0.012411837078275798 -0.0017647545799414704 0.1074713394942101 -0.9450869297445699 -0.10803973091993693 0.936722737904464 0.0008560617958223794 0.014477478128388547
69.494629 0.011049772933567603 -0.0016864597841511955 0.012413038210510987 -0.0017668456933243415 0.0897757342482251 -0.9469025325946303 -0.09056759002350812 0.9385719930312187 0.0008506388789190424 0.014467920054885976
69.543457 0.011050802901245084 -0.0016886465168881523 0.012414237514491885 -0.0017689379858057694 0.07205034917583741 -0.94838600768774 -0.07306320669306235 0.9400964159278256 0.0008452097171944982 0.014458394423009798
